X,Y
-1.6975061665024656,3.250867572353227
-1.7451602002835862,3.2416808885637383
-1.7845894941712674,3.2288621581434858
-1.833185824999219,3.2095776145773307
-1.8695961009171589,3.1916173252140876
-1.9056340486946695,3.166235785752213
-1.9372317058364357,3.138310273360408
-1.9637101318202017,3.1076389886005313
-1.9883158241411059,3.0721378951376854
-2.009794707172908,3.0328521857180557
-2.026399511700106,2.9863570378667395
-2.038600337709352,2.943743121773404
-2.047847080630694,2.9018019045533587
-2.052180157012454,2.8637552478778345
-2.0554753383914073,2.813210091559777
-2.0577850407507845,2.768683112679511
-2.056391615888343,2.7218216333332537
-2.05366618247172,2.68014806134755
-2.0500262548082606,2.6336596055702484
-2.046300856253172,2.5877654228217244
-2.041463271901409,2.5456607669647813
-2.033853009583408,2.4991526127171717
-2.0270937283565824,2.455235447227177
-2.0199375696388118,2.4172057563947393
-2.0135455671713367,2.375958363587586
-2.0062127363591635,2.3343811933754126
-1.9986687948573318,2.3002306075792704
-1.9927795809893036,2.265984994014232
-1.9861202069159345,2.2286088119141545
-1.9796666536856058,2.1937749890172107
-1.9780916929588641,2.149945094646559
-1.978013238429401,2.10732600568904
-1.9814528278079995,2.0593993667688757
-1.9882058253732753,2.018745171613928
-2.003418609187561,1.975263687169212
-2.0257553236226293,1.9393529251465123
-2.0571457267214943,1.909365549567609
-2.1003950049334157,1.8796772041793262
-2.1421710688770736,1.8620951451396057
